6.8951111111111123E-003	 -3.2931552066395621E-002 
7.0060000000000001E-003	 -3.7179119671402402E-002 
7.1168888888888896E-003	 -4.1473621905993387E-002 
7.2277777777777783E-003	 -4.5810082524502041E-002 
7.3386666666666669E-003	 -5.0183986214125668E-002 
7.4495555555555565E-003	 -5.4591694459265372E-002 
7.5604444444444452E-003	 -5.9031289218015211E-002 
7.6713333333333338E-003	 -6.3504007210081537E-002 
7.7822222222222225E-003	 -6.8016677521536478E-002 
7.8931111111111112E-003	 -7.2584604391501009E-002 
8.0040000000000007E-003	 -7.7233204573035660E-002 
8.1148888888888902E-003	 -8.1990239343933319E-002 
8.2257777777777780E-003	 -8.6852492748453067E-002 
8.3366666666666676E-003	 -9.1699731189597705E-002 
8.4475555555555554E-003	 -9.6175001642195584E-002 
8.5584444444444449E-003	 -9.9693175606544046E-002 
8.6693333333333327E-003	 -1.0177617558833287E-001 
8.7802222222222222E-003	 -1.0245971071005357E-001 
8.8911111111111118E-003	 -1.0221674575455161E-001 
9.0019999999999996E-003	 -1.0154147939602479E-001 
9.1128888888888891E-003	 -1.0071968648212355E-001 
9.2237777777777787E-003	 -9.9852332441026731E-002 
9.3346666666666665E-003	 -9.8948298003814106E-002 
9.4455555555555560E-003	 -9.7986472870646948E-002 
9.5564444444444455E-003	 -9.6942780696542732E-002 
9.6673333333333333E-003	 -9.5798843370353978E-002 
9.7782222222222229E-003	 -9.4543079912751724E-002 
9.8891111111111124E-003	 -9.3169585201919938E-002 
1.0000000000000000E-002	 -9.1676748128686009E-002 
1.0110888888888890E-002	 -9.0066199821837389E-002 
1.0221777777777779E-002	 -8.8342122295102243E-002 
1.0332666666666669E-002	 -8.6510864524380574E-002 
1.0443555555555557E-002	 -8.4580770891467635E-002 
1.0554444444444444E-002	 -8.2562158260182303E-002 
1.0665333333333334E-002	 -8.0467381812723018E-002 
1.0776222222222223E-002	 -7.8310968106452494E-002 
1.0887111111111111E-002	 -7.6109772233548492E-002 
1.0998000000000001E-002	 -7.3883150858360280E-002 
1.1108888888888890E-002	 -7.1653111715291054E-002 
1.1219777777777778E-002	 -6.9444411387139957E-002 
1.1330666666666668E-002	 -6.7284553091141522E-002 
1.1441555555555556E-002	 -6.5203624135125399E-002 
1.1552444444444445E-002	 -6.3233889090081485E-002 
1.1663333333333335E-002	 -6.1409089074274018E-002 
1.1774222222222224E-002	 -5.9763307472946094E-002 
1.1885111111111110E-002	 -5.8329466630030281E-002 
1.1996000000000000E-002	 -5.7137390615651977E-002 
1.2106888888888889E-002	 -5.6211686312267986E-002 
1.2217777777777779E-002	 -5.5569646163997663E-002 
1.2328666666666668E-002	 -5.5219619855472121E-002 
1.2439555555555558E-002	 -5.5160167974955113E-002 
1.2550444444444444E-002	 -5.5380277933211236E-002 
1.2661333333333333E-002	 -5.5860570506671134E-002 
1.2772222222222223E-002	 -5.6575377506998363E-002 
1.2883111111111113E-002	 -5.7495114083703135E-002 
1.2994000000000002E-002	 -5.8588716158408265E-002 
1.3104888888888890E-002	 -5.9825650439698445E-002 
1.3215777777777778E-002	 -6.1177440026092079E-002 
1.3326666666666667E-002	 -6.2618588971790290E-002 
1.3437555555555557E-002	 -6.4127029426005538E-002 
1.3548444444444446E-002	 -6.5684179166049461E-002 
1.3659333333333334E-002	 -6.7274749755807606E-002 
1.3770222222222224E-002	 -6.8886392128419752E-002 
1.3881111111111111E-002	 -7.0509292336099483E-002 
1.3992000000000001E-002	 -7.2135740438536697E-002 
1.4102888888888889E-002	 -7.3759739143460901E-002 
1.4213777777777778E-002	 -7.5376644758029993E-002 
1.4324666666666668E-002	 -7.6982871045140927E-002 
1.4435555555555557E-002	 -7.8575639365679531E-002 
1.4546444444444447E-002	 -8.0152778299096478E-002 
1.4657333333333333E-002	 -8.1712569732995441E-002 
1.4768222222222223E-002	 -8.3253625018360658E-002 
1.4879111111111112E-002	 -8.4774795988817112E-002 
1.4990000000000002E-002	 -8.6275105594384921E-002 
1.5100888888888891E-002	 -8.7753698896126442E-002 
1.5211777777777781E-002	 -8.9209806546082834E-002 
1.5322666666666667E-002	 -9.0642719744029154E-002 
1.5433555555555556E-002	 -9.2051772158110098E-002 
1.5544444444444446E-002	 -9.3436327668138905E-002 
1.5655333333333334E-002	 -9.4795772103024020E-002 
1.5766222222222223E-002	 -9.6129507703502079E-002 
1.5877111111111113E-002	 -9.7436949583034477E-002 
1.5987999999999999E-002	 -9.8717523575376553E-002 
1.6098888888888888E-002	 -9.9970664946734358E-002 
1.6209777777777778E-002	 -1.0119581772887842E-001 
1.6320666666666667E-002	 -1.0239243455741072E-001 
1.6431555555555557E-002	 -1.0355997659664769E-001 
1.6542444444444446E-002	 -1.0469791390515652E-001 
1.6653333333333332E-002	 -1.0580572560507369E-001 
1.6764222222222222E-002	 -1.0688290045460820E-001 
1.6875111111111112E-002	 -1.0792893716376874E-001 
1.6986000000000001E-002	 -1.0894334497789250E-001 
1.7096888888888891E-002	 -1.0992564414456700E-001 
1.7207777777777780E-002	 -1.1087536639416422E-001 
1.7318666666666666E-002	 -1.1179205555636942E-001 
1.7429555555555556E-002	 -1.1267526792784503E-001 
1.7540444444444445E-002	 -1.1352457297012877E-001 
1.7651333333333335E-002	 -1.1433955363057663E-001 
1.7762222222222224E-002	 -1.1511980701892265E-001 
1.7873111111111114E-002	 -1.1586494477019141E-001 
1.7984000000000000E-002	 -1.1657459360327510E-001 
1.8094888888888890E-002	 -1.1724839578886957E-001 
1.8205777777777779E-002	 -1.1788600954512229E-001 
1.8316666666666669E-002	 -1.1848710960139228E-001 
1.8427555555555558E-002	 -1.1905138747125132E-001 
1.8538444444444448E-002	 -1.1957855203056744E-001 
1.8649333333333334E-002	 -1.2006832974967771E-001 
1.8760222222222223E-002	 -1.2052046519184162E-001 
1.8871111111111113E-002	 -1.2093472128025462E-001 
1.8982000000000002E-002	 -1.2131087964768479E-001 
1.9092888888888892E-002	 -1.2164874096969482E-001 
1.9203777777777781E-002	 -1.2194812516278146E-001 
1.9314666666666667E-002	 -1.2220887173684462E-001 
1.9425555555555557E-002	 -1.2243083990902343E-001 
1.9536444444444447E-002	 -1.2261390889829392E-001 
1.9647333333333336E-002	 -1.2275797801135777E-001 
1.9758222222222226E-002	 -1.2286296682496345E-001 
1.9869111111111112E-002	 -1.2292881528940267E-001 
1.9980000000000001E-002	 -1.2295548377520069E-001 
