1.3548444444444446E-002	 -6.2621539898004688E-002 
1.3659333333333334E-002	 -6.4169194952579708E-002 
1.3770222222222224E-002	 -6.5768788474827700E-002 
1.3881111111111111E-002	 -6.7404402544426589E-002 
1.3992000000000001E-002	 -6.9063063993063473E-002 
1.4102888888888889E-002	 -7.0734374996739471E-002 
1.4213777777777778E-002	 -7.2410098326036246E-002 
1.4324666666666668E-002	 -7.4083775453773051E-002 
1.4435555555555557E-002	 -7.5750366332080030E-002 
1.4546444444444447E-002	 -7.7405944509613439E-002 
1.4657333333333333E-002	 -7.9047444035033346E-002 
1.4768222222222223E-002	 -8.0672447374571285E-002 
1.4879111111111112E-002	 -8.2279025313849466E-002 
1.4990000000000002E-002	 -8.3865606365252962E-002 
1.5100888888888891E-002	 -8.5430881980918694E-002 
1.5211777777777781E-002	 -8.6973732074972096E-002 
1.5322666666666667E-002	 -8.8493173199515551E-002 
1.5433555555555556E-002	 -8.9988319052804286E-002 
1.5544444444444446E-002	 -9.1458353132090164E-002 
1.5655333333333334E-002	 -9.2902509557658233E-002 
1.5766222222222223E-002	 -9.4320059382445878E-002 
1.5877111111111113E-002	 -9.5710301773897818E-002 
1.5987999999999999E-002	 -9.7072557790786662E-002 
1.6098888888888888E-002	 -9.8406166554080507E-002 
1.6209777777777778E-002	 -9.9710482689787203E-002 
1.6320666666666667E-002	 -1.0098487489991689E-001 
1.6431555555555557E-002	 -1.0222872510189039E-001 
1.6542444444444446E-002	 -1.0344142806259779E-001 
1.6653333333333332E-002	 -1.0462239128895591E-001 
1.6764222222222222E-002	 -1.0577103512878634E-001 
1.6875111111111112E-002	 -1.0688679296872894E-001 
1.6986000000000001E-002	 -1.0796911152351669E-001 
1.7096888888888891E-002	 -1.0901745115940713E-001 
1.7207777777777780E-002	 -1.1003128624805276E-001 
1.7318666666666666E-002	 -1.1101010554502168E-001 
1.7429555555555556E-002	 -1.1195341253976210E-001 
1.7540444444444445E-002	 -1.1286072587095199E-001 
1.7651333333333335E-002	 -1.1373157965698764E-001 
1.7762222222222224E-002	 -1.1456552391138267E-001 
1.7873111111111114E-002	 -1.1536212487548302E-001 
1.7984000000000000E-002	 -1.1612096539777178E-001 
1.8094888888888890E-002	 -1.1684164528250825E-001 
1.8205777777777779E-002	 -1.1752378162470115E-001 
1.8316666666666669E-002	 -1.1816700917324226E-001 
1.8427555555555558E-002	 -1.1877098061094801E-001 
1.8538444444444448E-002	 -1.1933536693021037E-001 
1.8649333333333334E-002	 -1.1985985767543453E-001 
1.8760222222222223E-002	 -1.2034416129256614E-001 
1.8871111111111113E-002	 -1.2078800537140510E-001 
1.8982000000000002E-002	 -1.2119113693171539E-001 
1.9092888888888892E-002	 -1.2155332268245125E-001 
1.9203777777777781E-002	 -1.2187434924101645E-001 
1.9314666666666667E-002	 -1.2215402339970757E-001 
1.9425555555555557E-002	 -1.2239217228156982E-001 
1.9536444444444447E-002	 -1.2258864359913257E-001 
1.9647333333333336E-002	 -1.2274330577308984E-001 
1.9758222222222226E-002	 -1.2285604814290468E-001 
1.9869111111111112E-002	 -1.2292678108180903E-001 
1.9980000000000001E-002	 -1.2295543612912910E-001 
